	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
92805	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92806	1	1.0	1.0	3	2.0	4.0	2.0	7.0
92807	1	3.0	1.0	1	4.0	4.0	2.0	4.0
92808	1	1.0	1.0	1	4.0	4.0	2.0	7.0
92809	1	3.0	1.0	1	2.0	4.0	2.0	7.0
92810	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92812	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92814	1	1.0	1.0	2	2.0	4.0	2.0	4.0
92815	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92816	1	1.0	1.0	3	2.0	4.0	2.0	4.0
92817	1	1.0	1.0	1	4.0	4.0	2.0	2.0
92818	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92820	1	3.0	1.0	2	4.0	4.0	2.0	3.0
92821	1	1.0	1.0	4	2.0	4.0	2.0	7.0
92822	1	1.0	1.0	3	2.0	4.0	2.0	7.0
92824	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92825	1	1.0	1.0	2	2.0	4.0	2.0	6.0
92826	1	1.0	3.0	0	2.0	4.0	2.0	7.0
92828	1	1.0	1.0	3	2.0	4.0	2.0	7.0
92830	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92834	1	1.0	1.0	3	2.0	4.0	2.0	3.0
92836	1	1.0	1.0	5	2.0	4.0	2.0	99.0
92842	1	1.0	1.0	1	2.0	4.0	2.0	6.0
92843	1	3.0	1.0	1	2.0	4.0	4.0	5.0
92844	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92845	1	3.0	3.0	0	4.0	4.0	2.0	6.0
92846	1	1.0	1.0	3	4.0	4.0	2.0	6.0
92847	1	1.0	3.0	1	4.0	4.0	2.0	7.0
92848	1	1.0	3.0	2	4.0	4.0	2.0	7.0
92854	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92855	1	1.0	1.0	1	2.0	4.0	2.0	99.0
92858	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92859	1	1.0	1.0	0	2.0	4.0	2.0	99.0
92860	1	1.0	1.0	2	2.0	4.0	2.0	6.0
92864	1	1.0	1.0	2	2.0	4.0	2.0	7.0
92865	1	1.0	1.0	0	2.0	4.0	4.0	7.0
92870	1	1.0	5.0	1	4.0	4.0	2.0	6.0
92880	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92886	1	3.0	1.0	2	2.0	4.0	2.0	4.0
92892	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92893	1	1.0	1.0	1	2.0	4.0	2.0	3.0
92895	1	1.0	1.0	1	4.0	2.0	4.0	4.0
92897	1	1.0	1.0	2	2.0	4.0	2.0	6.0
92898	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92899	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92900	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92901	1	3.0	3.0	2	2.0	4.0	2.0	6.0
92902	1	1.0	1.0	0	2.0	4.0	2.0	6.0
92903	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92904	1	3.0	3.0	0	4.0	4.0	2.0	2.0
92905	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92907	1	1.0	1.0	1	4.0	4.0	2.0	3.0
92908	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92910	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92911	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92913	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92914	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92916	1	3.0	3.0	0	4.0	4.0	2.0	2.0
92921	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92922	1	3.0	1.0	1	2.0	4.0	2.0	4.0
92923	1	1.0	1.0	2	4.0	4.0	2.0	5.0
92924	1	1.0	1.0	1	2.0	4.0	4.0	4.0
92925	1	1.0	1.0	3	4.0	4.0	2.0	4.0
92926	1	1.0	1.0	1	4.0	4.0	2.0	3.0
92928	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92929	1	1.0	1.0	1	2.0	4.0	2.0	4.0
92930	1	3.0	1.0	1	4.0	4.0	2.0	3.0
92931	1	3.0	1.0	1	4.0	4.0	2.0	3.0
92932	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92933	1	1.0	1.0	2	2.0	4.0	2.0	5.0
92935	1	1.0	1.0	2	2.0	4.0	2.0	4.0
92936	1	1.0	1.0	1	2.0	4.0	2.0	4.0
92937	1	1.0	3.0	0	2.0	4.0	2.0	4.0
92939	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92940	1	1.0	3.0	0	2.0	4.0	4.0	3.0
92942	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92943	1	1.0	1.0	1	2.0	4.0	2.0	4.0
92946	1	1.0	3.0	0	2.0	4.0	2.0	5.0
92948	1	3.0	1.0	2	2.0	4.0	2.0	4.0
92949	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92954	1	3.0	3.0	0	4.0	4.0	2.0	99.0
92955	1	3.0	3.0	0	4.0	2.0	4.0	4.0
92966	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92967	1	1.0	3.0	0	2.0	4.0	4.0	1.0
92969	1	3.0	3.0	1	4.0	4.0	2.0	99.0
92970	1	3.0	3.0	1	4.0	4.0	2.0	5.0
92971	1	3.0	3.0	0	4.0	4.0	2.0	99.0
92973	1	3.0	3.0	0	2.0	4.0	4.0	2.0
92975	1	3.0	3.0	1	2.0	4.0	4.0	4.0
92978	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92983	1	1.0	1.0	0	4.0	4.0	2.0	4.0
92985	1	3.0	1.0	1	4.0	4.0	2.0	6.0
92986	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92987	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92989	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92990	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92991	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92992	1	3.0	3.0	0	4.0	4.0	2.0	2.0
92993	1	1.0	1.0	3	4.0	4.0	2.0	4.0
92997	1	1.0	3.0	1	4.0	4.0	2.0	2.0
92999	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93001	1	3.0	3.0	0	2.0	4.0	4.0	3.0
93002	1	3.0	5.0	3	4.0	4.0	2.0	3.0
93003	1	3.0	3.0	1	2.0	4.0	4.0	4.0
93005	1	1.0	1.0	1	4.0	4.0	2.0	4.0
93014	1	3.0	3.0	1	2.0	4.0	2.0	5.0
93016	1	3.0	3.0	0	2.0	4.0	2.0	4.0
93017	1	1.0	3.0	1	4.0	4.0	2.0	6.0
93018	1	3.0	3.0	2	2.0	4.0	2.0	4.0
93019	1	1.0	3.0	0	2.0	4.0	2.0	4.0
93020	1	3.0	3.0	0	4.0	4.0	2.0	99.0
93023	1	3.0	3.0	2	2.0	4.0	4.0	4.0
93024	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93025	1	1.0	1.0	4	4.0	4.0	2.0	6.0
93026	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93029	1	1.0	3.0	1	4.0	4.0	2.0	4.0
93031	1	3.0	1.0	6	2.0	4.0	4.0	7.0
93032	1	3.0	3.0	0	2.0	4.0	2.0	6.0
93034	1	1.0	1.0	1	2.0	4.0	2.0	7.0
93037	1	1.0	1.0	0	4.0	4.0	2.0	99.0
93038	1	1.0	1.0	0	4.0	4.0	2.0	99.0
93041	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93042	1	3.0	1.0	1	4.0	4.0	2.0	5.0
93043	1	1.0	1.0	0	4.0	4.0	2.0	7.0
93044	1	1.0	1.0	2	4.0	4.0	2.0	7.0
93046	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93047	1	1.0	1.0	0	4.0	4.0	2.0	6.0
93059	1	3.0	5.0	0	2.0	4.0	4.0	99.0
93063	1	3.0	3.0	0	2.0	4.0	2.0	2.0
93064	1	3.0	1.0	0	2.0	4.0	2.0	4.0
93066	1	1.0	1.0	1	2.0	4.0	4.0	4.0
93067	1	1.0	3.0	0	4.0	4.0	2.0	6.0
93068	1	1.0	1.0	4	4.0	4.0	2.0	4.0
93069	1	1.0	1.0	2	4.0	4.0	2.0	7.0
93070	1	1.0	1.0	3	4.0	4.0	2.0	4.0
93071	1	1.0	3.0	0	4.0	4.0	2.0	5.0
93074	1	1.0	1.0	1	4.0	4.0	2.0	4.0
93077	1	1.0	3.0	0	4.0	4.0	2.0	3.0
93078	1	3.0	3.0	0	2.0	4.0	4.0	5.0
93079	1	1.0	1.0	1	4.0	4.0	2.0	4.0
93081	1	1.0	1.0	1	4.0	4.0	2.0	5.0
93083	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93085	1	3.0	3.0	0	2.0	4.0	2.0	4.0
93086	1	3.0	1.0	1	4.0	4.0	2.0	3.0
93087	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93088	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93089	1	3.0	1.0	1	2.0	4.0	2.0	3.0
93095	1	1.0	1.0	1	2.0	4.0	2.0	3.0
93096	1	1.0	1.0	1	2.0	4.0	2.0	5.0
93097	1	3.0	3.0	0	2.0	4.0	4.0	2.0
93098	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93101	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93103	1	3.0	1.0	1	4.0	4.0	2.0	3.0
93104	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93105	1	1.0	1.0	1	2.0	4.0	2.0	5.0
93107	1	3.0	1.0	2	2.0	4.0	4.0	4.0
93108	1	1.0	1.0	2	2.0	4.0	2.0	4.0
93110	1	1.0	5.0	1	2.0	4.0	2.0	3.0
93113	1	3.0	1.0	1	2.0	4.0	2.0	6.0
93115	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93116	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93117	1	1.0	1.0	0	4.0	4.0	2.0	99.0
93118	1	1.0	1.0	3	2.0	4.0	2.0	99.0
93119	1	1.0	1.0	2	4.0	4.0	2.0	3.0
93122	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93123	1	1.0	1.0	1	2.0	4.0	2.0	99.0
93126	1	3.0	5.0	0	4.0	4.0	2.0	7.0
93127	1	3.0	1.0	0	4.0	4.0	2.0	3.0
93133	1	3.0	5.0	1	2.0	4.0	4.0	0.0
93134	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93135	1	1.0	3.0	0	2.0	4.0	4.0	2.0
93140	1	1.0	3.0	0	2.0	4.0	2.0	4.0
93142	1	3.0	1.0	1	2.0	4.0	4.0	1.0
93143	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93144	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93145	1	1.0	3.0	0	4.0	4.0	2.0	3.0
93147	1	3.0	1.0	1	4.0	4.0	2.0	3.0
93150	1	3.0	3.0	0	2.0	4.0	4.0	3.0
93152	1	3.0	5.0	0	4.0	4.0	2.0	3.0
93153	1	1.0	1.0	3	2.0	4.0	2.0	5.0
93155	1	1.0	1.0	3	2.0	4.0	2.0	99.0
93156	1	1.0	1.0	1	2.0	4.0	2.0	99.0
93157	1	1.0	1.0	2	2.0	4.0	2.0	6.0
93158	1	1.0	1.0	4	4.0	4.0	2.0	99.0
93160	1	1.0	1.0	2	2.0	4.0	2.0	7.0
93162	1	1.0	1.0	4	2.0	4.0	2.0	99.0
93163	1	1.0	1.0	5	4.0	4.0	2.0	99.0
93164	1	1.0	1.0	3	2.0	4.0	2.0	6.0
93165	1	1.0	1.0	4	2.0	4.0	2.0	7.0
93167	1	1.0	1.0	2	2.0	4.0	2.0	7.0
93168	1	1.0	1.0	1	2.0	4.0	2.0	7.0
93169	1	1.0	1.0	2	4.0	4.0	2.0	7.0
93170	1	1.0	1.0	1	4.0	4.0	2.0	7.0
93171	1	1.0	1.0	3	4.0	4.0	2.0	7.0
93172	1	1.0	1.0	3	2.0	4.0	2.0	7.0
93173	1	1.0	1.0	3	2.0	4.0	2.0	99.0
93174	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93177	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93178	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93181	1	1.0	1.0	2	4.0	4.0	2.0	7.0
93183	1	1.0	1.0	1	4.0	4.0	2.0	5.0
93184	1	1.0	1.0	2	4.0	4.0	2.0	99.0
93185	1	1.0	1.0	0	4.0	4.0	2.0	3.0
93186	1	3.0	1.0	3	4.0	4.0	2.0	7.0
93187	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93188	1	3.0	3.0	1	4.0	4.0	2.0	7.0
93192	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93194	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93195	1	3.0	1.0	0	4.0	4.0	2.0	6.0
93196	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93197	1	1.0	1.0	2	4.0	4.0	2.0	4.0
93198	1	1.0	1.0	2	4.0	4.0	2.0	4.0
93200	1	3.0	1.0	2	4.0	4.0	2.0	4.0
93202	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93210	1	3.0	1.0	1	4.0	4.0	2.0	5.0
93211	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93212	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93214	1	3.0	3.0	0	4.0	4.0	2.0	5.0
93218	1	1.0	1.0	2	4.0	4.0	2.0	5.0
93221	1	3.0	1.0	0	4.0	4.0	2.0	4.0
93222	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93223	1	1.0	3.0	1	4.0	4.0	2.0	5.0
93225	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93228	1	1.0	3.0	1	4.0	4.0	2.0	3.0
93234	1	3.0	1.0	2	4.0	4.0	2.0	6.0
93235	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93245	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93248	1	3.0	1.0	0	2.0	4.0	4.0	3.0
93254	1	3.0	5.0	1	2.0	4.0	4.0	2.0
93255	1	3.0	3.0	0	2.0	4.0	4.0	3.0
93256	1	3.0	3.0	0	2.0	2.0	4.0	2.0
93257	1	3.0	3.0	0	2.0	4.0	2.0	4.0
93260	1	3.0	3.0	0	4.0	2.0	4.0	4.0
93261	1	3.0	1.0	2	2.0	4.0	4.0	4.0
93267	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93268	1	1.0	3.0	0	4.0	4.0	2.0	4.0
93269	1	3.0	3.0	2	4.0	4.0	2.0	6.0
93270	1	3.0	3.0	1	4.0	4.0	2.0	3.0
93271	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93272	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93276	1	1.0	3.0	2	4.0	4.0	2.0	5.0
93277	1	3.0	3.0	0	4.0	4.0	2.0	7.0
93281	1	3.0	3.0	0	4.0	4.0	2.0	2.0
93283	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93284	1	3.0	1.0	0	4.0	4.0	2.0	4.0
93296	1	3.0	1.0	0	4.0	4.0	2.0	2.0
93297	1	3.0	5.0	0	2.0	4.0	4.0	99.0
93299	1	3.0	1.0	1	2.0	4.0	4.0	4.0
93302	1	3.0	1.0	1	4.0	4.0	2.0	5.0
93303	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93307	1	1.0	3.0	2	4.0	4.0	2.0	4.0
93308	1	3.0	1.0	1	4.0	4.0	2.0	3.0
93313	1	3.0	3.0	0	2.0	2.0	4.0	4.0
93314	1	1.0	3.0	0	2.0	4.0	4.0	2.0
93315	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93317	1	3.0	3.0	2	2.0	4.0	4.0	4.0
93318	1	3.0	3.0	0	2.0	4.0	4.0	2.0
93322	1	3.0	3.0	1	2.0	4.0	4.0	4.0
93324	1	3.0	3.0	0	2.0	4.0	2.0	3.0
93325	1	3.0	1.0	1	2.0	4.0	4.0	2.0
93327	1	3.0	3.0	0	2.0	4.0	4.0	2.0
93341	1	1.0	3.0	0	4.0	4.0	2.0	6.0
93342	1	3.0	1.0	2	4.0	4.0	2.0	4.0
93350	1	3.0	1.0	2	4.0	4.0	2.0	6.0
93351	1	3.0	1.0	2	4.0	4.0	2.0	5.0
93352	1	1.0	3.0	0	2.0	4.0	4.0	2.0
93353	1	3.0	3.0	0	4.0	4.0	2.0	6.0
93356	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93357	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93358	1	3.0	3.0	1	4.0	4.0	2.0	5.0
93360	1	3.0	3.0	1	4.0	4.0	2.0	6.0
93364	1	1.0	1.0	0	4.0	4.0	2.0	4.0
93367	1	3.0	3.0	2	4.0	4.0	2.0	4.0
93372	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93376	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93377	1	1.0	3.0	0	4.0	4.0	2.0	2.0
93379	1	3.0	1.0	2	4.0	4.0	2.0	4.0
93383	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93385	1	3.0	1.0	0	4.0	4.0	2.0	3.0
93386	1	3.0	3.0	2	4.0	4.0	2.0	4.0
93387	1	3.0	1.0	1	4.0	4.0	2.0	2.0
93394	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93397	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93401	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93402	1	3.0	3.0	0	4.0	4.0	2.0	5.0
93403	1	3.0	1.0	1	2.0	4.0	4.0	5.0
93404	1	1.0	3.0	1	4.0	4.0	2.0	3.0
93407	1	3.0	1.0	1	4.0	4.0	2.0	3.0
93408	1	3.0	1.0	0	4.0	4.0	2.0	4.0
93414	1	3.0	3.0	1	4.0	4.0	2.0	3.0
93417	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93419	1	3.0	3.0	1	4.0	4.0	2.0	2.0
93420	1	3.0	3.0	1	4.0	4.0	2.0	2.0
93421	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93422	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93424	1	3.0	3.0	1	4.0	4.0	2.0	3.0
93426	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93428	1	1.0	3.0	1	2.0	4.0	4.0	6.0
93432	1	1.0	3.0	1	4.0	4.0	2.0	6.0
93435	1	3.0	3.0	0	4.0	4.0	2.0	5.0
93438	1	1.0	3.0	0	4.0	4.0	2.0	5.0
93439	1	3.0	3.0	2	2.0	4.0	4.0	2.0
93443	1	1.0	3.0	3	2.0	4.0	4.0	4.0
93445	1	3.0	3.0	0	2.0	4.0	4.0	1.0
93447	1	1.0	3.0	1	4.0	4.0	2.0	4.0
93450	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93452	1	1.0	3.0	2	2.0	4.0	4.0	3.0
93454	1	3.0	3.0	1	2.0	4.0	4.0	2.0
93456	1	3.0	3.0	1	4.0	4.0	2.0	3.0
93457	1	3.0	3.0	0	2.0	4.0	2.0	3.0
93458	1	3.0	3.0	0	4.0	2.0	4.0	4.0
93459	1	1.0	3.0	1	4.0	4.0	2.0	4.0
93464	1	1.0	3.0	1	2.0	4.0	4.0	6.0
93466	1	1.0	3.0	1	2.0	4.0	2.0	4.0
93471	1	1.0	3.0	2	4.0	4.0	2.0	3.0
93476	1	3.0	3.0	0	4.0	4.0	2.0	2.0
93477	1	1.0	3.0	2	2.0	4.0	2.0	4.0
93478	1	1.0	3.0	1	2.0	4.0	2.0	4.0
93482	1	1.0	3.0	2	2.0	4.0	2.0	5.0
93484	1	3.0	3.0	0	2.0	4.0	2.0	3.0
93485	1	3.0	3.0	0	2.0	4.0	2.0	4.0
93486	1	1.0	3.0	1	2.0	4.0	2.0	4.0
93487	1	3.0	3.0	2	2.0	4.0	2.0	4.0
93488	1	3.0	3.0	0	2.0	4.0	2.0	5.0
93491	1	3.0	3.0	0	2.0	4.0	2.0	4.0
93492	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93494	1	1.0	3.0	1	4.0	4.0	2.0	2.0
93495	1	3.0	3.0	0	2.0	4.0	2.0	5.0
93498	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93499	1	3.0	3.0	1	2.0	4.0	4.0	5.0
93500	1	1.0	3.0	0	4.0	4.0	2.0	3.0
93501	1	3.0	3.0	2	2.0	4.0	2.0	5.0
93504	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93506	1	3.0	3.0	0	4.0	4.0	2.0	4.0
93508	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93513	1	1.0	3.0	1	2.0	4.0	2.0	4.0
93514	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93515	1	3.0	3.0	1	2.0	4.0	2.0	6.0
93516	1	3.0	3.0	2	2.0	4.0	2.0	7.0
93517	1	3.0	3.0	1	2.0	4.0	4.0	4.0
93518	1	1.0	3.0	1	2.0	4.0	4.0	4.0
93519	1	1.0	3.0	1	2.0	4.0	2.0	6.0
93523	1	1.0	3.0	0	2.0	4.0	2.0	4.0
93525	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93527	1	3.0	1.0	1	4.0	2.0	4.0	99.0
93528	1	3.0	1.0	1	4.0	2.0	4.0	3.0
93529	1	1.0	1.0	1	4.0	4.0	2.0	4.0
93530	1	1.0	1.0	1	4.0	4.0	2.0	4.0
93534	1	1.0	3.0	0	2.0	4.0	2.0	4.0
93543	1	3.0	3.0	0	4.0	4.0	2.0	99.0
93549	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93551	1	3.0	3.0	0	4.0	4.0	2.0	3.0
93552	1	3.0	1.0	1	2.0	4.0	2.0	3.0
93554	1	1.0	1.0	1	4.0	4.0	2.0	4.0
93555	1	1.0	1.0	3	2.0	4.0	2.0	4.0
93556	1	1.0	3.0	1	4.0	4.0	2.0	5.0
93560	1	3.0	3.0	0	2.0	4.0	4.0	4.0
93561	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93564	1	1.0	1.0	0	2.0	4.0	4.0	3.0
93565	1	1.0	3.0	1	4.0	4.0	2.0	2.0
93566	1	3.0	1.0	1	2.0	4.0	2.0	99.0
93567	1	3.0	1.0	1	2.0	4.0	4.0	4.0
93568	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93569	1	1.0	3.0	1	4.0	4.0	2.0	5.0
93571	1	3.0	3.0	0	2.0	4.0	4.0	99.0
93573	1	3.0	1.0	1	4.0	4.0	2.0	3.0
93577	1	1.0	5.0	0	2.0	4.0	4.0	3.0
93580	1	1.0	3.0	0	4.0	4.0	2.0	4.0
93581	1	1.0	1.0	2	4.0	4.0	2.0	4.0
93583	1	3.0	3.0	0	4.0	4.0	2.0	2.0
93584	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93586	1	3.0	3.0	1	4.0	4.0	2.0	4.0
93588	1	1.0	1.0	1	2.0	4.0	2.0	99.0
93590	1	1.0	1.0	2	2.0	2.0	4.0	5.0
93592	1	3.0	3.0	1	4.0	2.0	4.0	99.0
93593	1	3.0	1.0	1	4.0	4.0	2.0	99.0
93594	1	1.0	1.0	2	4.0	4.0	2.0	5.0
93595	1	1.0	5.0	1	4.0	4.0	2.0	7.0
93596	1	1.0	3.0	1	4.0	4.0	2.0	6.0
93597	1	1.0	1.0	1	4.0	4.0	2.0	5.0
93598	1	1.0	3.0	3	2.0	4.0	4.0	99.0
93599	1	3.0	1.0	2	2.0	4.0	2.0	7.0
93600	1	1.0	3.0	4	4.0	4.0	2.0	7.0
93605	1	1.0	1.0	2	4.0	4.0	2.0	4.0
93606	1	1.0	1.0	3	4.0	4.0	2.0	99.0
93607	1	1.0	1.0	3	2.0	4.0	2.0	5.0
93608	1	1.0	1.0	1	2.0	4.0	2.0	5.0
93609	1	1.0	3.0	0	4.0	4.0	2.0	99.0
93614	1	1.0	1.0	1	4.0	4.0	2.0	2.0
93617	1	1.0	1.0	1	4.0	4.0	2.0	6.0
93618	1	1.0	1.0	1	2.0	4.0	2.0	4.0
93620	1	1.0	1.0	1	4.0	4.0	2.0	99.0
93623	1	1.0	1.0	2	2.0	4.0	4.0	5.0
93625	1	1.0	3.0	0	4.0	4.0	2.0	3.0
93627	1	3.0	1.0	1	4.0	4.0	2.0	99.0
93629	1	1.0	1.0	1	2.0	4.0	2.0	4.0
93630	1	3.0	3.0	0	2.0	4.0	2.0	4.0
93631	1	1.0	1.0	1	4.0	4.0	2.0	5.0
93632	1	3.0	3.0	0	2.0	4.0	4.0	3.0
93635	1	1.0	3.0	2	2.0	4.0	2.0	4.0
93636	1	1.0	1.0	1	4.0	4.0	2.0	2.0
93641	1	1.0	1.0	2	4.0	4.0	2.0	4.0
93642	1	1.0	1.0	2	4.0	4.0	2.0	99.0
93645	1	1.0	1.0	3	4.0	4.0	2.0	3.0
93647	1	3.0	3.0	1	2.0	4.0	4.0	2.0
93655	1	3.0	3.0	2	2.0	4.0	4.0	2.0
93660	1	1.0	1.0	1	4.0	4.0	2.0	3.0
93661	1	1.0	3.0	0	4.0	2.0	2.0	2.0
93662	1	1.0	3.0	0	2.0	4.0	4.0	3.0
93664	1	3.0	1.0	1	4.0	2.0	2.0	4.0
93665	1	1.0	1.0	1	4.0	2.0	2.0	4.0
93670	1	1.0	1.0	0	4.0	2.0	4.0	5.0
93672	1	1.0	1.0	1	4.0	2.0	2.0	5.0
93673	1	1.0	1.0	1	4.0	2.0	2.0	4.0
93674	1	1.0	1.0	2	4.0	2.0	2.0	2.0
93675	1	3.0	3.0	3	2.0	2.0	4.0	3.0
93676	1	1.0	3.0	2	4.0	2.0	4.0	4.0
93677	1	1.0	3.0	2	4.0	2.0	4.0	4.0
93681	1	3.0	3.0	0	2.0	4.0	4.0	0.0
93683	1	1.0	3.0	1	2.0	4.0	2.0	4.0
93685	1	3.0	1.0	0	4.0	4.0	2.0	5.0
93690	1	3.0	1.0	2	4.0	4.0	2.0	4.0
93692	1	1.0	3.0	1	4.0	4.0	2.0	4.0
93698	1	3.0	1.0	1	4.0	4.0	2.0	6.0
93700	1	3.0	1.0	1	4.0	4.0	2.0	4.0
93701	1	3.0	3.0	1	2.0	4.0	2.0	3.0
93707	1	1.0	3.0	0	4.0	4.0	2.0	3.0
93709	1	1.0	1.0	3	2.0	4.0	2.0	3.0
93710	1	1.0	3.0	0	4.0	4.0	2.0	2.0
93712	1	1.0	3.0	2	4.0	4.0	2.0	6.0
93714	1	3.0	1.0	3	4.0	4.0	2.0	4.0
93715	1	1.0	1.0	1	4.0	4.0	2.0	7.0
93716	1	1.0	3.0	2	4.0	4.0	2.0	7.0
93717	1	1.0	3.0	3	4.0	4.0	2.0	4.0
93718	1	1.0	3.0	1	4.0	4.0	2.0	6.0
93723	1	1.0	1.0	0	4.0	4.0	2.0	4.0
93726	1	1.0	1.0	2	2.0	4.0	2.0	4.0
93729	1	1.0	1.0	2	4.0	4.0	2.0	4.0
93730	1	1.0	1.0	2	4.0	4.0	2.0	2.0
93731	1	1.0	1.0	2	4.0	4.0	2.0	7.0
93732	1	1.0	3.0	2	4.0	4.0	2.0	5.0
93734	1	1.0	3.0	2	4.0	4.0	2.0	4.0
93735	1	1.0	1.0	2	4.0	4.0	2.0	3.0
93736	1	1.0	3.0	1	4.0	4.0	2.0	4.0
93738	1	1.0	1.0	0	4.0	4.0	2.0	5.0
93739	1	1.0	1.0	2	4.0	4.0	2.0	6.0
93740	1	3.0	3.0	1	4.0	4.0	2.0	2.0
93741	1	1.0	3.0	0	2.0	4.0	2.0	5.0
93742	1	1.0	1.0	4	4.0	4.0	2.0	7.0
