	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
91758	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91759	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
91761	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91762	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91764	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91767	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91769	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
91772	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91773	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91776	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91779	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91780	33	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
91781	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91782	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91784	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91785	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
91786	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91787	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91788	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91789	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91790	33	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91791	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91792	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91795	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91801	33	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91802	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91804	33	1.0	1.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
91805	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91807	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91812	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91815	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91816	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91817	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91818	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
91819	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
91820	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91821	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91825	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91828	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91830	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91831	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91832	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91834	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91838	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91839	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
91840	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
91842	33	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	3.0
91843	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91844	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91846	33	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
91848	33	1.0	5.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
91850	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91852	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91853	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91855	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
91856	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
91857	33	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	1.0
91858	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91859	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
91860	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91861	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91862	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91863	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91864	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91866	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
91869	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91870	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91872	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91876	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91877	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91878	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
91879	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91880	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91881	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91886	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91931	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
91937	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	7.0
91941	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92062	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
92063	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92064	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92066	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92070	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
92071	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	0.0
92073	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92081	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92082	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
92083	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
92088	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92091	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92092	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92095	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92096	33	1.0	1.0	5.0	2.0	2.0	4.0	4.0	2.0	3.0
92098	33	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
92101	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
92102	33	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
92103	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92106	33	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
92108	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
92116	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
92117	33	3.0	3.0	3.0	2.0	4.0	4.0	2.0	4.0	4.0
92126	33	3.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	2.0
92128	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
92130	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92131	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92133	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92134	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92138	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92141	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
92143	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92145	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92147	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
92148	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92151	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
92155	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92158	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
92161	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92162	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
92164	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
92169	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92173	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
92174	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
92175	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92176	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92179	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
92180	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92181	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92182	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92183	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92185	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
92188	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92193	33	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
92198	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92199	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92217	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
92218	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92219	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92220	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
92224	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
92226	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92227	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92228	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
92229	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92230	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92231	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92234	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92235	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92236	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
92240	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
92241	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
92243	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92244	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
92245	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92247	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92249	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92250	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92251	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92252	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
92253	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92254	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92255	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
92256	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
92257	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92258	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92261	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
92262	33	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
92265	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
92266	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
92267	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92268	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92269	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
92271	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92273	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
92275	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92276	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
92277	33	1.0	1.0	3.0	2.0	4.0	4.0	2.0	4.0	6.0
92279	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92280	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
92282	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
92283	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
92284	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
92286	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92287	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92289	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
92290	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92292	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
92293	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
92296	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92297	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92298	33	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
92301	33	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
92302	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
92303	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92305	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92307	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92308	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92310	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92311	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92312	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92313	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
92315	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92316	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92317	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92320	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92323	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
92324	33	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
92325	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
92327	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
92329	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
92330	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92331	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
92333	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
92334	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
92336	33	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
92337	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
92338	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92340	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
92341	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
92343	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92344	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92345	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92347	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92350	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
92351	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
92353	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92355	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92356	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
92357	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92359	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
92361	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
92363	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
92365	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
92371	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
92372	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92376	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
92377	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92378	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
92380	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92382	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92383	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
92384	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92386	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92387	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92388	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92389	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
92390	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92391	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
92395	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
92399	33	1.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92402	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
92405	33	1.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	3.0
92406	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
92408	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
92410	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92411	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92414	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92420	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92427	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92430	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	1.0
92434	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92435	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
92437	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92438	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92439	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92440	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92444	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
92445	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92447	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92448	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92449	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92450	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92452	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92453	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92454	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
92456	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
92457	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92464	33	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
92465	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92467	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92468	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92469	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92470	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92471	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92473	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
92474	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92475	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92476	33	1.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
92477	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
92480	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92483	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
92485	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
92486	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92487	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
92489	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
92490	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
92494	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92495	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92497	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92498	33	3.0	5.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92500	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92501	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
92503	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92504	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
92508	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
92509	33	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	3.0
92510	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92512	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92515	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92518	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
92523	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92525	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92526	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
92529	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92530	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
92532	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92533	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92535	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
92536	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92539	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
92540	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
92544	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92545	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92549	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92550	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
92554	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
92555	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
92556	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
92557	33	1.0	5.0	5.0	2.0	2.0	4.0	4.0	2.0	3.0
92560	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
92562	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92565	33	3.0	5.0	5.0	2.0	4.0	4.0	4.0	2.0	3.0
92569	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
92570	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
92573	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
92574	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
92576	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
92577	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
92578	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
